"ID","match_no","play_stage","play_date","results","decided_by","goal_score","venue_id","referee_id","audence","plr_of_match","stop1_sec","stop2_sec"
"34","34.0","G","2016-06-22 00:00:00","DRAW","N","03-Mar","20004.0","70002.0","55514.0","160322.0","70.0","185.0"
"35","35.0","G","2016-06-23 00:00:00","WIN","N","0-1","20003.0","70014.0","44268.0","160333.0","79.0","221.0"
"36","36.0","G","2016-06-23 00:00:00","WIN","N","0-1","20006.0","70003.0","34011.0","160062.0","63.0","195.0"
"37","37.0","R","2016-06-25 00:00:00","WIN","P","01-Jan","20009.0","70005.0","38842.0","160476.0","126.0","243.0"
"38","38.0","R","2016-06-25 00:00:00","WIN","N","1-0","20007.0","70002.0","44342.0","160547.0","5.0","245.0"
"39","39.0","R","2016-06-26 00:00:00","WIN","N","0-1","20002.0","70012.0","33523.0","160316.0","61.0","198.0"
"40","40.0","R","2016-06-26 00:00:00","WIN","N","02-Jan","20004.0","70011.0","56279.0","160160.0","238.0","203.0"
"41","41.0","R","2016-06-26 00:00:00","WIN","N","3-0","20003.0","70009.0","44312.0","160173.0","62.0","124.0"
"42","42.0","R","2016-06-27 00:00:00","WIN","N","0-4","20010.0","70010.0","28921.0","160062.0","3.0","133.0"
"43","43.0","R","2016-06-27 00:00:00","WIN","N","2-0","20008.0","70004.0","76165.0","160235.0","63.0","243.0"
"44","44.0","R","2016-06-28 00:00:00","WIN","N","01-Feb","20006.0","70001.0","33901.0","160217.0","5.0","199.0"
"45","45.0","Q","2016-07-01 00:00:00","WIN","P","01-Jan","20005.0","70003.0","62940.0","160316.0","58.0","181.0"
"46","46.0","Q","2016-07-02 00:00:00","WIN","N","03-Jan","20003.0","70001.0","45936.0","160550.0","14.0","182.0"
"47","47.0","Q","2016-07-03 00:00:00","WIN","P","01-Jan","20001.0","70007.0","38764.0","160163.0","63.0","181.0"
"48","48.0","Q","2016-07-04 00:00:00","WIN","N","05-Feb","20008.0","70008.0","76833.0","160159.0","16.0","125.0"
"49","49.0","S","2016-07-07 00:00:00","WIN","N","2-0","20004.0","70006.0","55679.0","160322.0","2.0","181.0"
"50","50.0","S","2016-07-08 00:00:00","WIN","N","2-0","20005.0","70011.0","64078.0","160160.0","126.0","275.0"
"51","51.0","F","2016-07-11 00:00:00","WIN","N","1-0","20008.0","70005.0","75868.0","160307.0","161.0","181.0"
